depth,heuristic,found,solution_cost,nodes_expanded,nodes_generated,runtime_seconds,effective_branching_factor
22,h2,True,22,583,929,0.004528707999998716,1.2721750709358979
22,h2,True,22,1197,1881,0.010055499999999995,1.3211364891954105
22,h2,True,22,546,852,0.00435845899999876,1.2662008275206014
22,h2,True,22,1173,1848,0.009717250000001343,1.319901054573763
22,h2,True,22,1867,2881,0.015017042000000203,1.3510335535843714
22,h2,True,22,490,764,0.0037482500000010077,1.2586792885507734
22,h2,True,22,791,1238,0.006329000000000917,1.2920424781639372
22,h2,True,22,799,1268,0.006577750000001714,1.29370248268641
22,h2,True,22,918,1439,0.007221208000000701,1.3024831459627957
22,h2,True,22,1097,1710,0.008470750000000749,1.3144887432787904
22,h2,True,22,1172,1839,0.009155625000001777,1.3195603624271568
22,h2,True,22,614,972,0.004706082999998529,1.2753013023059068
22,h2,True,22,2252,3492,0.01781216699999888,1.3646176901163014
22,h2,True,22,1139,1770,0.00881995900000021,1.3168927189709998
22,h2,True,22,997,1568,0.007728333999999393,1.3084522208201048
22,h2,True,22,296,471,0.0028759170000007828,1.2253447884086657
22,h2,True,22,1206,1876,0.009462082999998955,1.3209506747673414
22,h2,True,22,552,880,0.004237875000001168,1.2684329941849612
22,h2,True,22,1171,1823,0.009844000000001074,1.3189506299176488
22,h2,True,22,1141,1792,0.00916216600000297,1.31775418860753
22,h2,True,22,379,602,0.0029455419999990795,1.242253351917038
22,h2,True,22,1513,2356,0.012692791999999287,1.3368915702176718
22,h2,True,22,1031,1628,0.008250249999999681,1.3110658267503217
22,h2,True,22,580,906,0.004527124999999188,1.2704435690721088
22,h2,True,22,1729,2675,0.013698542000000202,1.345810696255783
22,h2,True,22,454,712,0.003436374999999714,1.2538188674435515
22,h2,True,22,352,568,0.0026992499999991537,1.2382479143014304
22,h2,True,22,1037,1611,0.008071999999998525,1.310335040701259
22,h2,True,22,1540,2402,0.012181667000000118,1.3382480934219836
22,h2,True,22,1106,1738,0.00859537499999874,1.3156207305460645
22,h2,True,22,492,766,0.00374775000000227,1.2588595947584031
22,h2,True,22,975,1531,0.007595542000000677,1.3067910561157672
22,h2,True,22,731,1151,0.005712834000000555,1.2869941395766378
22,h2,True,22,885,1409,0.006922249999998797,1.3010196333011352
22,h2,True,22,1058,1668,0.008270916000000739,1.312756180321026
22,h2,True,22,911,1430,0.007128500000000315,1.302047268385957
22,h2,True,22,1993,3119,0.016135500000000746,1.3566317778123684
22,h2,True,22,1608,2511,0.012752417000001515,1.34136366523897
22,h3,True,22,335,528,0.006888708000001742,1.233216710996894
22,h3,True,22,749,1187,0.015491457999999625,1.289127283857102
22,h3,True,22,629,976,0.01261829200000264,1.2755851226903085
22,h3,True,22,268,426,0.005374207999999214,1.2184221081156594
22,h3,True,22,930,1476,0.019278416999998882,1.3042473559852428
22,h3,True,22,406,636,0.008056125000003078,1.2460390007382993
22,h3,True,22,482,758,0.009587499999998528,1.258135542386631
22,h3,True,22,381,605,0.007674915999999143,1.2425958560892063
22,h3,True,22,170,275,0.0034049170000010065,1.1881680957953469
22,h3,True,22,578,937,0.01276041600000255,1.2727673969617452
22,h3,True,22,570,911,0.012145291999999586,1.270823656753909
22,h3,True,22,581,910,0.011752250000000686,1.2707478047950072
22,h3,True,22,264,427,0.005503082999997133,1.2185837917734217
22,h3,True,22,203,335,0.0041285000000002015,1.2018327121035188
22,h3,True,22,829,1313,0.017147749999999462,1.296121305374113
22,h3,True,22,116,188,0.00229183300000102,1.16166038006768
22,h3,True,22,178,280,0.0035489999999995803,1.189417658413031
22,h3,True,22,702,1119,0.0145079999999993,1.2850419980431074
22,h3,True,22,419,665,0.00846650000000082,1.2491117237056226
22,h3,True,22,309,482,0.0060911249999975325,1.2269358196730886
22,h3,True,22,395,634,0.008191749999998166,1.2458219677041922
22,h3,True,22,403,636,0.008213749999999465,1.2460390007382993
22,h3,True,22,807,1289,0.01694866600000111,1.294841615562897
22,h3,True,22,367,571,0.007290041999997499,1.2386108455252915
22,h3,True,22,262,412,0.005830999999997033,1.2161175142819691
22,h3,True,22,629,989,0.013472124999999835,1.2764996557968273
22,h3,True,22,545,864,0.011504625000000601,1.2671662451439407
22,h3,True,22,442,710,0.009777958000000808,1.2536249483587842
22,h3,True,22,471,745,0.009620041000001578,1.2569426020733268
22,h3,True,22,827,1311,0.017574917000001022,1.296015548210074
22,h3,True,22,565,895,0.011714375000000388,1.2696000093651585
22,h3,True,22,240,372,0.004712042000001304,1.2090699799228926
22,h3,True,22,428,673,0.008601542000000961,1.2499358850409692
22,h3,True,22,653,1029,0.01354816599999964,1.2792408172927616
22,h3,True,22,543,856,0.011566707999996595,1.266524123241766
22,h3,True,22,905,1416,0.019659458999999657,1.3013638430358299
22,h3,True,22,335,531,0.006798749999997966,1.23360707276202
22,h3,True,22,277,449,0.006047999999999831,1.2220475915887348
22,h3,True,22,479,760,0.01001966599999804,1.2583172648586256
22,h3,True,22,630,1002,0.013546791999999641,1.2774023750345305
22,h3,True,22,869,1373,0.01868187500000218,1.2992223953789406
22,h3,True,22,1048,1645,0.021949083999999175,1.311789156019247
22,h3,True,22,608,966,0.012519665999999319,1.2748733975536721
22,h3,True,22,614,975,0.012574875000002095,1.275514275631438
22,h3,True,22,423,674,0.008579000000001002,1.2500382183256877
22,h3,True,22,639,1016,0.013088041999999689,1.2783616722558864
22,h3,True,22,344,552,0.0069355409999971585,1.2362793191399302
22,h3,True,22,570,904,0.011602791000001389,1.2702909519077905
22,h3,True,22,1021,1588,0.02078220799999997,1.3093341797683662
22,h3,True,22,640,1006,0.01370625000000203,1.2776778056226719
22,h3,True,22,572,917,0.01244187500000038,1.271277043930061
22,h3,True,22,379,606,0.007978957999998926,1.242709647462633
22,h3,True,22,82,132,0.00182125000000255,1.1366848569390497
22,h3,True,22,522,826,0.012453625000002688,1.2640619816381324
22,h3,True,22,834,1290,0.017441082999997803,1.2948954028780757
22,h3,True,22,398,645,0.008729917000000142,1.247007301584861
22,h3,True,22,479,755,0.00997716599999876,1.257862063305395
22,h3,True,22,189,298,0.0037149999999996908,1.1937350121599613
22,h3,True,22,390,597,0.007916666999999933,1.2416787066659913
22,h3,True,22,453,729,0.009466790999997698,1.255445631862281
22,h3,True,22,323,514,0.006740084000000479,1.231365149085859
22,h3,True,22,633,1002,0.013096791999998914,1.2774023750345305
22,h3,True,22,389,627,0.008130541999999963,1.2450569376939575
22,h3,True,22,607,958,0.012573040999999563,1.2742987486107564
22,h3,True,22,336,529,0.006757291999999637,1.2333470778089275
22,h3,True,22,666,1058,0.014016916999999296,1.2811630684132305
22,h3,True,22,1126,1754,0.02386575000000235,1.3162595712489509
22,h3,True,22,214,336,0.004695166999997724,1.2020387532716303
22,h3,True,22,515,813,0.011090917000000644,1.2629673794952008
22,h3,True,22,409,646,0.008308832999997406,1.2471140579225506
22,h3,True,22,629,994,0.013238250000000562,1.2768482366496348
22,h3,True,22,583,899,0.011718999999999369,1.269907940796981
22,h3,True,22,596,939,0.012093958000001237,1.2729146961332853
22,h3,True,22,438,705,0.009085165999998424,1.2531377625905211
22,h3,True,22,973,1515,0.020305875000001805,1.306060458993839
22,h3,True,22,659,1054,0.01399525000000068,1.2809010482906102
22,h3,True,22,388,618,0.007995499999999822,1.2440607107457757
22,h3,True,22,204,332,0.004236667000000693,1.2012108262761303
22,h3,True,22,655,1014,0.013471040999998962,1.27822543293304
22,h3,True,22,332,544,0.006958791000002407,1.2352735128215717
22,h3,True,22,638,1000,0.013376124999997074,1.2772642517318875
22,h3,True,22,706,1117,0.0149991670000027,1.2849181661486018
22,h3,True,22,221,366,0.004688416000000473,1.2079472576632684
22,h3,True,22,955,1505,0.02069316600000093,1.3055999741032758
22,h3,True,22,666,1048,0.014025250000003098,1.2805061699906335
22,h3,True,22,323,520,0.007241167000000104,1.2321647864306993
22,h3,True,22,1010,1578,0.021296500000001828,1.3088945731727453
22,h3,True,22,255,408,0.00524975000000083,1.2154445533551157
22,h3,True,22,210,352,0.00445233399999978,1.205253475009314
22,h3,True,22,707,1103,0.01460133300000166,1.2840451641368205
22,h3,True,22,887,1406,0.01872170900000114,1.3008715994610056
22,h3,True,22,541,852,0.011060000000000514,1.2662008275206014
22,h3,True,22,294,462,0.0058280000000010546,1.2240150319005592
22,h3,True,22,483,768,0.009965041000000951,1.2590394338325712
22,h3,True,22,543,866,0.011347582999999162,1.267325854571649
22,h3,True,22,467,743,0.009674540999998982,1.2567572383517485
22,h3,True,22,561,892,0.011800208000000367,1.2693681646603197
22,h3,True,22,615,972,0.012518083000003344,1.2753013023059068
22,h3,True,22,1304,2049,0.027634125000002285,1.3271138797957134
22,h3,True,22,1088,1726,0.02340870800000161,1.3151378009805001
24,h1,True,24,18993,28187,0.118490125000001,1.4606190784254487
24,h1,True,24,17165,25633,0.09904362500000019,1.454273788047721
24,h1,True,24,17377,26060,0.10153641699999838,1.4553761417703495
24,h1,True,24,21555,31824,0.13064420799999965,1.4687543564913565
24,h1,True,24,18839,27986,0.11335908399999894,1.460140320414085
24,h1,True,24,18503,27605,0.11249804199999858,1.4592236132103116
24,h1,True,24,16821,25312,0.09853929199999811,1.4534333085660376
24,h1,True,24,18577,27686,0.1115336659999997,1.4594195250657997
24,h1,True,24,17458,26275,0.1003352090000007,1.455924584428264
24,h1,True,24,23089,33666,0.13382845900000007,1.472536881939762
24,h1,True,24,17370,26007,0.09949162500000241,1.4552402708490049
24,h1,True,24,22057,32492,0.129439541,1.4701500166293644
24,h1,True,24,17553,26221,0.10333941600000074,1.4557872460190597
24,h1,True,24,21348,31538,0.12475858300000198,1.468148122039291
24,h1,True,24,18315,27189,0.10903258399999771,1.4582085921326624
24,h1,True,24,18317,27451,0.11011029099999803,1.4588495982952097
24,h1,True,24,22984,33587,0.14189200000000213,1.472378814547319
24,h1,True,24,18636,27856,0.1074562080000021,1.4598288991367117
24,h1,True,24,16263,24505,0.09506758300000229,1.4512738342830476
24,h1,True,24,17056,25588,0.09985729199999938,1.4541565804394696
24,h1,True,24,22133,32627,0.1327538749999988,1.4704286966367062
24,h1,True,24,21585,31933,0.1313159999999982,1.4689840166133794
24,h1,True,24,17281,26032,0.1098293340000005,1.4553043942975887
24,h1,True,24,18670,27934,0.15696845800000148,1.4600159203795928
24,h1,True,24,17967,26896,0.116450167,1.4574846159434687
24,h1,True,24,21961,32456,0.1433353749999995,1.4700755126441702
24,h1,True,24,17249,25917,0.10807245899999884,1.4550089309304317
24,h1,True,24,21712,31973,0.1331881250000002,1.4690681052399137
24,h1,True,24,21339,31481,0.12973362500000007,1.4680266632071968
24,h1,True,24,17693,26457,0.1058684999999997,1.456385460296827
24,h1,True,24,21162,31272,0.13014208399999916,1.4675794850883497
24,h1,True,24,17127,25753,0.10238712499999991,1.454585369748766
24,h1,True,24,18714,27795,0.1133412920000012,1.4596822851478781
24,h1,True,24,17905,26660,0.1050245409999988,1.456895904710501
24,h1,True,24,17263,25844,0.10189220899999896,1.4548207161699604
24,h1,True,24,20729,30783,0.12144654200000105,1.4665218070019024
24,h1,True,24,18088,27010,0.10602375000000208,1.4577672032840225
24,h1,True,24,17765,26711,0.10429629100000071,1.4570235526189155
24,h1,True,24,17788,26600,0.1064298749999999,1.4567454275046106
24,h1,True,24,17435,26254,0.10493745899999851,1.4558712075675637
24,h1,True,24,17878,26707,0.10424508299999857,1.4570135495543899
24,h1,True,24,21494,31566,0.12530329200000168,1.4682077082036677
24,h1,True,24,22122,32587,0.1266350420000002,1.4703462413359296
24,h1,True,24,18541,27588,0.10746729099999897,1.4591824252211065
24,h1,True,24,17744,26758,0.10621049999999954,1.4571409800535737
24,h1,True,24,20888,30915,0.12354491700000025,1.4668089093620433
24,h1,True,24,18015,26889,0.10711295800000187,1.4574672263012514
24,h1,True,24,18764,27859,0.10953712499999924,1.459836101635382
24,h1,True,24,18467,27686,0.10973354200000074,1.4594195250657997
24,h1,True,24,18432,27493,0.10753324999999947,1.458951803524379
24,h1,True,24,16457,24885,0.09725266699999935,1.4522991378343164
24,h1,True,24,17086,25617,0.09977191599999813,1.4542321370872449
24,h1,True,24,19180,28525,0.1134776670000015,1.4614167479425686
24,h1,True,24,17298,26060,0.10096512499999832,1.4553761417703495
24,h1,True,24,18590,27740,0.10906979199999967,1.4595498247794745
24,h1,True,24,21927,32385,0.1282553749999984,1.4699283394511724
24,h1,True,24,17429,26243,0.10644537499999984,1.4558432317502512
24,h1,True,24,16702,25048,0.10039245800000174,1.4527342974293136
24,h1,True,24,18059,26967,0.10546633300000252,1.4576607492694125
24,h1,True,24,17232,25886,0.10041541700000067,1.4549290669373258
24,h1,True,24,17790,26704,0.1016219160000027,1.457006046303524
24,h1,True,24,18695,27848,0.10848574999999983,1.459809688799898
24,h1,True,24,17121,25765,0.09791766699999727,1.4546164505167285
24,h1,True,24,18352,27294,0.11227545800000271,1.4584661993561228
24,h1,True,24,17466,26210,0.10347458400000065,1.4557592360863714
24,h1,True,24,17864,26579,0.10361408300000008,1.4566926827920361
24,h1,True,24,17843,26837,0.104299417,1.457337908647001
24,h1,True,24,17917,26792,0.10646675000000272,1.4572258030757728
24,h1,True,24,19055,28422,0.11124245799999954,1.4611746451911474
24,h1,True,24,17834,26620,0.10958716599999718,1.456795623074992
24,h1,True,24,17839,26708,0.10772041699999946,1.4570160504565752
24,h1,True,24,21346,31520,0.1281592499999995,1.4681097895952502
24,h1,True,24,18524,27638,0.11191050000000047,1.4593034962785585
24,h1,True,24,22535,33189,0.12958350000000252,1.4715769604536812
24,h1,True,24,17169,25695,0.1031797499999989,1.4544349479597312
24,h1,True,24,18850,28139,0.11011083300000024,1.4605050493951555
24,h1,True,24,17554,26407,0.1061046250000004,1.4562591527743076
24,h1,True,24,17752,26525,0.10392720799999822,1.4565568679353742
24,h1,True,24,21553,31946,0.12686099999999811,1.4690113565971545
24,h1,True,24,18904,28061,0.11214179100000266,1.4603193497974045
24,h1,True,24,17753,26560,0.10466595899999831,1.4566449265877428
24,h1,True,24,17456,26183,0.10367183299999994,1.4556904361215501
24,h1,True,24,19159,28618,0.11051174999999702,1.4616346193206047
24,h1,True,24,18253,27245,0.10642658300000107,1.458346102331571
24,h1,True,24,17705,26528,0.10131679099999857,1.4565644202290886
24,h1,True,24,17755,26622,0.103482249999999,1.4568006406225504
24,h1,True,24,20296,30131,0.11921445800000185,1.465085975765208
24,h1,True,24,16672,25106,0.09951787500000009,1.4528884778930173
24,h1,True,24,18399,27278,0.11301525000000012,1.4584270069805148
24,h1,True,24,21409,31569,0.13351483399999964,1.468214089400142
24,h1,True,24,19359,28742,0.11631779200000025,1.4619240502657287
24,h1,True,24,18830,27965,0.10806704199999828,1.460090108910285
24,h1,True,24,18599,27499,0.10795045800000125,1.4589663919241982
24,h1,True,24,18636,27711,0.10682229199999682,1.4594798795801243
24,h1,True,24,16925,25521,0.09865100000000027,1.4539817007872933
24,h1,True,24,17707,26631,0.10140454199999738,1.4568232150686922
24,h1,True,24,16532,24835,0.09877437500000141,1.452165099660041
24,h1,True,24,21451,31798,0.1252365829999995,1.468699462690033
24,h1,True,24,16919,25641,0.09978108299999988,1.4542946040832456
24,h1,True,24,17450,26155,0.10208341699999934,1.4556190153747748
24,h2,True,24,3482,5321,0.027982333000000637,1.3517573379333867
24,h2,True,24,1037,1615,0.008178833000002328,1.2765459267631458
24,h2,True,24,1243,1903,0.009656499999998402,1.2868052891607955
24,h2,True,24,2124,3242,0.01689937500000127,1.3202959811220234
24,h2,True,24,2881,4444,0.02382966700000111,1.3402813402688691
24,h2,True,24,2348,3610,0.018736042000000452,1.3270947697408988
24,h2,True,24,883,1366,0.006918499999997607,1.2660983442217772
24,h2,True,24,2823,4352,0.022579207999999795,1.338951442550671
24,h2,True,24,1215,1861,0.009464250000000618,1.285408641216975
24,h2,True,24,3928,5960,0.031461624999998605,1.3590084391833908
24,h2,True,24,1474,2275,0.011657875000000928,1.2979957277552168
24,h2,True,24,2694,4083,0.022525583000000182,1.3348990774093523
24,h2,True,24,1422,2181,0.011691124999998692,1.2953482767963997
24,h2,True,24,1724,2648,0.013871915999999374,1.3075368034476327
24,h2,True,24,2571,3946,0.021266583999999256,1.3327337040834975
24,h2,True,24,1802,2808,0.015302500000000663,1.3112304775468258
24,h2,True,24,4186,6324,0.03451937500000213,1.362806685707111
24,h2,True,24,2534,3880,0.020745332999997146,1.3316641361941866
24,h2,True,24,369,571,0.0028129589999998927,1.2118526490290402
24,h2,True,24,1069,1657,0.008337999999998402,1.2781496005087791
24,h2,True,24,2763,4269,0.02306062499999939,1.337727840280992
24,h2,True,24,2164,3338,0.018032999999999078,1.3221397910826522
24,h2,True,24,1061,1647,0.008338208000001401,1.2777714446755235
24,h2,True,24,2505,3895,0.020572082999997576,1.3319087748730087
24,h2,True,24,1977,3049,0.01581645899999984,1.316421378408057
24,h2,True,24,2381,3643,0.019010124999997657,1.3276708711209104
24,h2,True,24,985,1544,0.007782542000001058,1.273738876223201
24,h2,True,24,1977,3052,0.01577429199999969,1.316483425157366
24,h2,True,24,1547,2391,0.012710458000000813,1.3011182835607453
24,h2,True,24,1599,2457,0.012648041999998583,1.3028290709258035
